"0x8b0890","Chapter Number Pointer","Object Type","Palette","Tile Configuration","Map","Tile Animation 1","Tile Animation 2","Triggerable Map Changes","Fog of War sight level (0 = No fog)","Battle Preparations","Save Menu Chapter Name","Chapter Title Image (Always Zero)","Initial Camera X-Coordinate","Initial Camera Y-Coordinate","Weather Condition","Battle Background Type","Normal/Hard bonus levels","Easy level penalty","Player Phase music","Enemy Phase music","NPC Phase music","Player Phase music 2","Enemy Phase music 2","NPC Phase music 2","Player BGM Change Flag","Enemy BGM Change Flag","Unknown","Victory BGM","Unknown","Destructible Walls HP","Tactics rank A (1)","Tactics rank A (2)","Tactics rank A (3)","Tactics rank A (4)","Tactics rank B (1)","Tactics rank B (2)","Tactics rank B (3)","Tactics rank B (4)","Tactics rank C (1)","Tactics rank C (2)","Tactics rank C (3)","Tactics rank C (4)","Tactics rank D (1)","Tactics rank D (2)","Tactics rank D (3)","Tactics rank D (4)","Unknown (0)","Exp rank A (1)","Exp rank A (2)","Exp rank A (3)","Exp rank A (4)","Exp rank B (1)","Exp rank B (2)","Exp rank B (3)","Exp rank B (4)","Exp rank C (1)","Exp rank C (2)","Exp rank C (3)","Exp rank C (4)","Exp rank D (1)","Exp rank D (2)","Exp rank D (3)","Exp rank D (4)","Unknown","Funds rank 1","Funds rank 2","Funds rank 3","Funds rank 4","Map Name String","Map Name String 2","Event Data Reference","Worldmap Chapter Prologue Scene","Unknown 0","Chapter Number x2","Unknown 0","Unknown FFFF","##UNKNOWN##","Remaining enemies for Victory BGM","Dark Before Initial Event","Status - Objective Text","Goal Window Text","Goal Window Information","Turns to count down to +1","Protect Character Marker","Tile Marker - X-Coordinate","Tile Marker - Y-Coordinate","Unknown byte","Unknown short"
"0A The Seaway","0x81c32f0","0x1","0x2","0x3","0x3d","0x5","0x0","0x3e","0","0","0xa","0x0","0x10","0xc","0","0x8","0x30","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch2_3_Name","Ch2_3_Name","0x3f","0xb","0x0","22","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long_Pirates","Objective_Rout_Short","0x1","0","0x0","255","0","7","0x0"
"0B The Pirates' Throne","0x81c32f4","0x1","0x2","0x3","0x40","0x5","0x0","0x41","0","0","0xb","0x0","0x8","0xf","0","0x7","0x30","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch2_4_Name","Ch2_4_Name","0x42","0xc","0x0","24","0x0","0xffff","0x0","1","0x1","Objective_SeizeThrone_Long","Objective_SeizeThrone_Short","0x0","0","0x0","255","0","29","0x0"
"0C The Resurrectionist","0x81c32f8","0x1","0x49","0x3","0x46","0x5","0x0","0x47","5","0","0xc","0x0","0x8","0xb","4","0x8","0x30","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch2_5_Name","Ch2_5_Name","0x48","0xd","0x0","26","0x0","0xffff","0x0","0","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","29","0x0"
"0D The Warship","0x81c32fc","0x1","0x49","0x3","0x4a","0x5","0x0","0x4b","0","0","0xd","0x0","0xc","0x11","0","0x8","0x30","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch2_6_Name","Ch2_6_Name","0x4c","0xe","0x0","28","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","24","0x0"
"0E Zofia Harbor","0x81c3300","0x1","0x2","0x3","0x4d","0x5","0x0","0x4e","0","0","0xe","0x0","0xc","0xf","0","0x7","0x40","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch2_7_Name","Ch2_7_Name","0x4f","0xf","0x0","30","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","42","0x0"
"0F Noble Vengeance","0x81c3304","0x8","0x9","0xa","0x50","0xc","0x0","0x51","0","0","0xf","0x0","0xd","0x6","0","0x0","0x40","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_1_Name","Ch3A_1_Name","0x52","0x10","0x0","32","0x0","0xffff","0x0","1","0x1","Objective_SeizeGate_Long","Objective_SeizeGate_Short","0x0","0","0x0","255","0","48","0x0"
"10 Forest of Storms","0x81c3308","0x8","0x57","0xa","0x53","0xc","0x0","0x56","5","0","0x10","0x0","0x1","0x0","4","0xb","0x40","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_2_Name","Ch3A_2_Name","0x54","0x11","0x0","34","0x0","0xffff","0x0","0","0x1","Objective_SeizeGate_Long","Objective_SeizeGate_Short","0x0","0","0x0","255","0","12","0x0"
"11 The Elite","0x81c330c","0x8","0x9","0xa","0x59","0xc","0x0","0x0","0","0","0x11","0x0","0x1","0x0","0","0x0","0x40","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_3_Name","Ch3A_3_Name","0x5a","0x12","0x0","36","0x0","0xffff","0x0","1","0x1","Objective_Rout_Bosses","Objective_BossPlural_Short","0x3","0","0x0","255","0","24","0x0"
"12 Homecoming","0x81c3310","0x5b","0x5c","0x5d","0x5f","0x5e","0x0","0x60","0","0","0x12","0x0","0x1","0x1b","0","0xf","0x50","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_4_Name","Ch3A_4_Name","0x61","0x13","0x0","38","0x0","0xffff","0x0","1","0x1","Objective_SeizeThrone_Long","Objective_SeizeThrone_Short","0x0","0","0x0","255","0","50","0x0"
"13 Invaders Descend","0x81c3314","0x8","0x9","0xa","0x73","0xc","0x0","0x0","0","0","0x13","0x0","0x11","0xb","0","0x0","0x50","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_5_Name","Ch3A_5_Name","0x76","0x14","0x0","40","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","11","0x0"
"14 The Siege","0x81c3318","0x8","0x9","0xa","0x75","0xc","0x0","0x0","0","0","0x14","0x0","0xc","0xc","0","0x0","0x50","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_6_Name","Ch3A_6_Name","0x7a","0x15","0x0","42","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","49","0x0"
"15 The Puppeteer","0x81c331c","0x20","0x77","0x22","0x78","0xc","0x0","0x79","0","0","0x15","0x0","0xc","0x14","0","0x0","0x50","0x0","0xb","0x13","0xf","0xb","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3A_7_Name","Ch3A_7_Name","0x7b","0x16","0x0","44","0x0","0xffff","0x0","1","0x1","Objective_Boss_Tatarrah","Objective_Boss_Short","0x3","0","0x0","255","0","52","0x0"
"16 Two Sisters","0x81c3320","0x20","0x21","0x22","0x62","0xc","0x0","0x0","0","0","0x16","0x0","0xc","0x6","0","0x0","0x40","0x0","0xc","0x14","0xf","0xc","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_1_Name","Ch3C_1_Name","0x63","0x17","0x0","46","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","52","0x0"
"17 Among the Graves","0x81c3328","0x20","0x38","0x22","0x65","0xc","0x0","0x66","0","0","0x17","0x0","0xe","0x12","0","0xb","0x40","0x0","0xc","0x14","0xf","0xc","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_2_Name","Ch3C_2_Name","0x67","0x18","0x0","48","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","38","0x0"
"18 Desert Bastion","0x81c332c","0x68","0x69","0x6a","0x6b","0xc","0x0","0x6c","0","0","0x18","0x0","0x11","0x12","0","0x9","0x40","0x0","0xd","0x14","0xf","0xd","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_3_Name","Ch3C_3_Name","0x6d","0x19","0x0","50","0x0","0xffff","0x0","1","0x1","Objective_SeizeThrone_Long","Objective_SeizeThrone_Short","0x0","0","0x0","255","0","7","0x0"
"19 The Ultimatum (Deen)","0x81c3330","0x68","0x69","0x6a","0x6e","0xc","0x0","0x0","0","0","0x19","0x0","0x7","0x13","6","0x9","0x40","0x0","0xd","0x14","0xf","0xd","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_4_Name","Ch3C_4_Name","0x6f","0x1a","0x0","52","0x0","0xffff","0x0","1","0x0","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","7","0x0"
"1a The Ultimatum (Sonya)","0x81c3330","0x68","0x69","0x6a","0x6e","0xc","0x0","0x0","0","0","0x19","0x0","0x3","0x0","6","0x9","0x40","0x0","0xd","0x14","0xf","0xd","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_4_Name","Ch3C_4_Name","0x72","0x1a","0x0","52","0x0","0xffff","0x0","1","0x0","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","7","0x0"
"1b A Throne of Sand","0x81c3334","0x68","0x69","0x6a","0x70","0xc","0x0","0x71","0","0","0x1a","0x0","0xf","0xe","0","0x9","0x50","0x0","0xd","0x14","0xf","0xd","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_5_Name","Ch3C_5_Name","0x74","0x1b","0x0","54","0x0","0xffff","0x0","1","0x1","Objective_SeizeThrone_Long","Objective_SeizeThrone_Short","0x0","0","0x0","255","0","24","0x0"
"1c","0x81c3338","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x1b","0x0","0x1","0x0","0","0xf","0x50","0x0","0xc","0x14","0xf","0xc","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_6_Name","Ch3C_6_Name","0x48","0x1c","0x0","56","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","12","0x0"
"1d","0x81c333c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x1c","0x0","0xd","0x4","0","0x9","0x50","0x0","0xc","0x14","0xf","0xc","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch3C_7_Name","Ch3C_7_Name","0x48","0x1d","0x0","58","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","48","0x0"
"1e","0x81c3340","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x1d","0x0","0x1","0x0","0","0x10","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4C_1_Name","Ch4C_1_Name","0x48","0x1e","0x0","60","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","12","0x0"
"1f","0x81c3344","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x1e","0x0","0x1","0x0","0","0x14","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4C_2_Name","Ch4C_2_Name","0x48","0x1f","0x0","62","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","24","0x0"
"20","0x81c3348","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x1f","0x0","0x1","0x1b","0","0x2","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4C_3_Name","Ch4C_3_Name","0x48","0x20","0x0","64","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","50","0x0"
"21","0x81c334c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","3","0","0x20","0x0","0x11","0xb","0","0x11","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4C_4_Name","Ch4C_4_Name","0x48","0x21","0x0","66","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","12","0x0"
"22","0x81c3350","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x21","0x0","0xc","0xc","0","0xd","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4C_5_Name","Ch4C_5_Name","0x48","0x22","0x0","68","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","49","0x0"
"23","0x81c3354","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x22","0x0","0xc","0x14","0","0xd","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_1_Name","Ch4A_1_Name","0x48","0x23","0x0","70","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","52","0x0"
"24","0x81c3358","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x23","0x0","0xc","0x6","0","0xd","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_2_Name","Ch4A_2_Name","0x48","0x24","0x0","72","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","52","0x0"
"25","0x81c3360","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x24","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_3_Name","Ch4A_3_Name","0x48","0x25","0x0","74","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"26","0x81c3364","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x25","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_4_Name","Ch4A_4_Name","0x48","0x26","0x0","76","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
