"INLINE SupportPointerTable","Person 1","Person 2","Person 3","Person 4","Person 5","Person 6","Person 7","Initial Support Level 1","Initial Support Level 2","Initial Support Level 3","Initial Support Level 4","Initial Support Level 5","Initial Support Level 6","Initial Support Level 7","Support Growth Rate 1","Support Growth Rate 2","Support Growth Rate 3","Support Growth Rate 4","Support Growth Rate 5","Support Growth Rate 6","Support Growth Rate 7","Number of Supported Characters","Separator (Use 0x00)","Separator (Use 0x00)"
"12 - (Leon)","0x11","0x13","0x19","0x0","0x0","0x0","0x0","30","15","5","0","0","0","0","3","3","3","0","0","0","0","3","0x0","0x0"
"13 - (Kamui)","0x12","0x11","0x24","0x0","0x0","0x0","0x0","15","10","5","0","0","0","0","3","2","3","0","0","0","0","3","0x0","0x0"
"14 - (Luthier)","0x16","0x07","0x1f","0x0","0x0","0x0","0x0","35","10","20","0","0","0","0","3","4","3","0","0","0","0","3","0x0","0x0"
"15 - (Mathilda)","0x9","0x8","0x2d","0x0","0x0","0x0","0x0","80","30","245","0","0","0","0","3","4","3","0","0","0","0","3","0x0","0x0"
"16 - (Delthea)","0x14","0x8","0x0","0x0","0x0","0x0","0x0","35","10","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"17 - (Palla)","0x18","0x1d","0x0","0x0","0x0","0x0","0x0","35","35","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"18 - (Catria)","0x17","0x1d","0x0","0x0","0x0","0x0","0x0","35","35","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"19 - (Atlas)","0x24","0x12","0x0","0x0","0x0","0x0","0x0","80","5","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"1A - (Jesse)","0x10","0x1b","0x07","0x0","0x0","0x0","0x0","25","10","10","0","0","0","0","3","2","2","0","0","0","0","3","0x0","0x0"
"1B - (Deen)","0x1a","0x11","0x0","0x0","0x0","0x0","0x0","10","5","0","0","0","0","0","2","2","0","0","0","0","0","2","0x0","0x0"
"1C - (Sonya)","0xf","0x10","0x0","0x0","0x0","0x0","0x0","5","10","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"1D - (Est)","0x17","0x18","0xd","0x0","0x0","0x0","0x0","35","35","10","0","0","0","0","3","3","3","0","0","0","0","3","0x0","0x0"
"1E - (Tatiana)","0x1f","0x07","0x0","0x0","0x0","0x0","0x0","50","10","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"1F - (Zeke)","0x1e","0x14","0x0","0x0","0x0","0x0","0x0","50","20","0","0","0","0","0","3","3","0","0","0","0","0","2","0x0","0x0"
"20 - (Conrad)","0xc","0x10","0xe","0x0","0x0","0x0","0x0","80","5","5","0","0","0","0","3","2","2","0","0","0","0","3","0x0","0x0"
"21 - (Nomah)","0x22","0xe","0x0","0x0","0x0","0x0","0x0","80","20","0","0","0","0","0","4","3","0","0","0","0","0","2","0x0","0x0"
"22 - (Mycen)","0x1","0xc","0x21","0x5","0x0","0x0","0x0","80","80","80","40","0","0","0","4","4","4","4","0","0","0","4","0x00","0x00"
"23 - (Acantha)","0x7","0x3","0xb","0x0","0x0","0x0","0x0","20","5","5","0","0","0","0","4","2","3","0","0","0","0","3","0x00","0x00"
"24 - (Hyas)","0x19","0x13","0x0","0x0","0x0","0x0","0x0","80","5","0","0","0","0","0","3","3","0","0","0","0","0","2","0x00","0x00"
"2D – Fernand","0x9","0x8","0x15","0x0","0x0","0x0","0x0","245","180","245","0","0","0","0","3","4","3","0","0","0","0","3","0x00","0x00"
"Terminator","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x00","0x00"
